time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
27.4,901,252,11,true,-92.5695
27.4,901,253,11,true,-92.1249
27.4,901,254,11,true,-92.175
27.4,901,255,11,true,-92.7088
27.4,901,256,11,true,-93.6209
27.4,901,257,11,true,-94.7701
27.4,901,282,11,true,-94.7852
27.4,901,283,11,true,-94.472
27.4,901,284,11,true,-94.5069
27.4,901,285,11,true,-94.8847
27.6,901,4294967295,12,true,-93.6234
27.6,901,8,12,true,-93.6234
27.6,901,9,12,true,-91.456
27.6,901,10,12,true,-89.0583
27.6,901,11,12,true,-86.5508
27.6,901,12,12,true,-84.3638
27.6,901,13,12,true,-83.3731
27.6,901,14,12,true,-84.2035
27.6,901,15,12,true,-86.3204
27.6,901,16,12,true,-88.8231
27.6,901,17,12,true,-91.2393
27.6,901,18,12,true,-93.4295
27.6,901,37,12,true,-94.8961
27.6,901,38,12,true,-92.7199
27.6,901,39,12,true,-90.1583
27.6,901,40,12,true,-87.0882
27.6,901,41,12,true,-83.3997
27.6,901,42,12,true,-79.3544
27.6,901,43,12,true,-76.9899
27.6,901,44,12,true,-79.0035
27.6,901,45,12,true,-83.0218
27.6,901,46,12,true,-86.7678
27.6,901,47,12,true,-89.8928
27.6,901,48,12,true,-92.4966
27.6,901,49,12,true,-94.7047
27.6,901,67,12,true,-94.5254
27.6,901,68,12,true,-92.1961
27.6,901,69,12,true,-89.3662
27.6,901,70,12,true,-85.7682
27.6,901,71,12,true,-80.8575
27.6,901,72,12,true,-73.3656
27.6,901,73,12,true,-63.9791
27.6,901,74,12,true,-72.4473
27.6,901,75,12,true,-80.2912
27.6,901,76,12,true,-85.3736
27.6,901,77,12,true,-89.0656
27.6,901,78,12,true,-91.9537
27.6,901,79,12,true,-94.3226
27.6,901,97,12,true,-94.4968
27.6,901,98,12,true,-92.1552
27.6,901,99,12,true,-89.3031
27.6,901,100,12,true,-85.658
27.6,901,101,12,true,-80.6212
27.6,901,102,12,true,-72.5881
27.6,901,103,12,true,-59.7784
27.6,901,104,12,true,-71.5435
27.6,901,105,12,true,-80.033
27.6,901,106,12,true,-85.2565
27.6,901,107,12,true,-88.9994
27.6,901,108,12,true,-91.9114
27.6,901,109,12,true,-94.2932
27.6,901,127,12,true,-94.8149
27.6,901,128,12,true,-92.6063
27.6,901,129,12,true,-89.9892
27.6,901,130,12,true,-86.815
27.6,901,131,12,true,-82.9105
27.6,901,132,12,true,-78.4127
27.6,901,133,12,true,-75.589
27.6,901,134,12,true,-78.0055
27.6,901,135,12,true,-82.5022
27.6,901,136,12,true,-86.4806
27.6,901,137,12,true,-89.7165
27.6,901,138,12,true,-92.379
27.6,901,139,12,true,-94.6211
27.6,901,158,12,true,-93.4578
27.6,901,159,12,true,-91.2239
27.6,901,160,12,true,-88.7202
27.6,901,161,12,true,-86.0477
27.6,901,162,12,true,-83.6486
27.6,901,163,12,true,-82.5326
27.6,901,164,12,true,-83.4695
27.6,901,165,12,true,-85.7985
27.6,901,166,12,true,-88.4722
27.6,901,167,12,true,-90.9992
27.6,901,168,12,true,-93.2588
27.6,901,188,12,true,-94.5712
27.6,901,189,12,true,-92.743
27.6,901,190,12,true,-90.8452
27.6,901,191,12,true,-89.033
27.6,901,192,12,true,-87.6214
27.6,901,193,12,true,-87.0387
27.6,901,194,12,true,-87.5246
27.6,901,195,12,true,-88.8765
27.6,901,196,12,true,-90.6672
27.6,901,197,12,true,-92.5656
27.6,901,198,12,true,-94.4039
27.6,901,219,12,true,-94.3473
27.6,901,220,12,true,-92.9135
27.6,901,221,12,true,-91.6462
27.6,901,222,12,true,-90.7357
27.6,901,223,12,true,-90.3806
27.6,901,224,12,true,-90.6759
27.6,901,225,12,true,-91.5419
27.6,901,226,12,true,-92.7844
27.6,901,227,12,true,-94.2091
27.6,901,250,12,true,-94.8271
27.6,901,251,12,true,-93.9065
27.6,901,252,12,true,-93.2763
27.6,901,253,12,true,-93.038
27.6,901,254,12,true,-93.2359
27.6,901,255,12,true,-93.8329
27.6,901,256,12,true,-94.7311
27.8,901,4294967295,13,true,-94.1163
27.8,901,7,13,true,-94.1163
27.8,901,8,13,true,-92.0289
27.8,901,9,13,true,-89.7218
27.8,901,10,13,true,-87.2887
27.8,901,11,13,true,-85.0738
27.8,901,12,13,true,-83.8308
27.8,901,13,13,true,-84.2692
27.8,901,14,13,true,-86.1109
27.8,901,15,13,true,-88.502
27.8,901,16,13,true,-90.8948
27.8,901,17,13,true,-93.0961
27.8,901,37,13,true,-93.2485
27.8,901,38,13,true,-90.8006
27.8,901,39,13,true,-87.8921
27.8,901,40,13,true,-84.4244
27.8,901,41,13,true,-80.5607
27.8,901,42,13,true,-77.7815
27.8,901,43,13,true,-78.8388
27.8,901,44,13,true,-82.4917
27.8,901,45,13,true,-86.222
27.8,901,46,13,true,-89.4042
27.8,901,47,13,true,-92.0689
27.8,901,48,13,true,-94.329
27.8,901,66,13,true,-94.9706
27.8,901,67,13,true,-92.7295
27.8,901,68,13,true,-90.0304
27.8,901,69,13,true,-86.6448
27.8,901,70,13,true,-82.1312
27.8,901,71,13,true,-75.5449
27.8,901,72,13,true,-66.5131
27.8,901,73,13,true,-71.0079
27.8,901,74,13,true,-79.1724
27.8,901,75,13,true,-84.5601
27.8,901,76,13,true,-88.4355
27.8,901,77,13,true,-91.4418
27.8,901,78,13,true,-93.8921
27.8,901,96,13,true,-94.9171
27.8,901,97,13,true,-92.6539
27.8,901,98,13,true,-89.9157
27.8,901,99,13,true,-86.4507
27.8,901,100,13,true,-81.7373
27.8,901,101,13,true,-74.3992
27.8,901,102,13,true,-59.7637
27.8,901,103,13,true,-68.4609
27.8,901,104,13,true,-78.5407
27.8,901,105,13,true,-84.2913
27.8,901,106,13,true,-88.2887
27.8,901,107,13,true,-91.3496
27.8,901,108,13,true,-93.8289
27.8,901,127,13,true,-93.037
27.8,901,128,13,true,-90.4902
27.8,901,129,13,true,-87.4004
27.8,901,130,13,true,-83.5635
27.8,901,131,13,true,-78.9085
27.8,901,132,13,true,-75.043
27.8,901,133,13,true,-76.5912
27.8,901,134,13,true,-81.3049
27.8,901,135,13,true,-85.5794
27.8,901,136,13,true,-89.0174
27.8,901,137,13,true,-91.8146
27.8,901,138,13,true,-94.1503
27.8,901,157,13,true,-93.8055
27.8,901,158,13,true,-91.5966
27.8,901,159,13,true,-89.0967
27.8,901,160,13,true,-86.3595
27.8,901,161,13,true,-83.7272
27.8,901,162,13,true,-82.1619
27.8,901,163,13,true,-82.7229
27.8,901,164,13,true,-84.9808
27.8,901,165,13,true,-87.7404
27.8,901,166,13,true,-90.3769
27.8,901,167,13,true,-92.731
27.8,901,168,13,true,-94.8039
27.8,901,187,13,true,-94.8383
27.8,901,188,13,true,-93.0039
27.8,901,189,13,true,-91.0708
27.8,901,190,13,true,-89.1672
27.8,901,191,13,true,-87.5818
27.8,901,192,13,true,-86.7623
27.8,901,193,13,true,-87.0453
27.8,901,194,13,true,-88.3051
27.8,901,195,13,true,-90.0971
27.8,901,196,13,true,-92.0398
27.8,901,197,13,true,-93.9328
27.8,901,218,13,true,-94.5237
27.8,901,219,13,true,-93.0427
27.8,901,220,13,true,-91.6925
27.8,901,221,13,true,-90.6597
27.8,901,222,13,true,-90.161
27.8,901,223,13,true,-90.3304
27.8,901,224,13,true,-91.12
27.8,901,225,13,true,-92.3378
27.8,901,226,13,true,-93.7722
27.8,901,249,13,true,-94.8967
27.8,901,250,13,true,-93.9079
27.8,901,251,13,true,-93.19
27.8,901,252,13,true,-92.856
27.8,901,253,13,true,-92.9685
27.8,901,254,13,true,-93.5057
27.8,901,255,13,true,-94.3736
28,901,4294967295,14,true,-94.5915
28,901,6,14,true,-94.5915
28,901,7,14,true,-92.5784
28,901,8,14,true,-90.3562
28,901,9,14,true,-87.9979
28,901,10,14,true,-85.7794
28,901,11,14,true,-84.3402
28,901,12,14,true,-84.4151
28,901,13,14,true,-85.9581
28,901,14,14,true,-88.2092
28,901,15,14,true,-90.5623
28,901,16,14,true,-92.767
28,901,17,14,true,-94.761
28,901,36,14,true,-93.7565
28,901,37,14,true,-91.4126
28,901,38,14,true,-88.6497
28,901,39,14,true,-85.3793
28,901,40,14,true,-81.7012
28,901,41,14,true,-78.6839
28,901,42,14,true,-78.8609
28,901,43,14,true,-82.0315
28,901,44,14,true,-85.6927
28,901,45,14,true,-88.9163
28,901,46,14,true,-91.6376
28,901,47,14,true,-93.9489
28,901,66,14,true,-93.2433
28,901,67,14,true,-90.6639
28,901,68,14,true,-87.4678
28,901,69,14,true,-83.2923
28,901,70,14,true,-77.4146
28,901,71,14,true,-69.2182
28,901,72,14,true,-69.9437
28,901,73,14,true,-78.0381
28,901,74,14,true,-83.7202
28,901,75,14,true,-87.7861
28,901,76,14,true,-90.9158
28,901,77,14,true,-93.4511
28,901,96,14,true,-93.1382
28,901,97,14,true,-90.5072
28,901,98,14,true,-87.2099
28,901,99,14,true,-82.7937
28,901,100,14,true,-76.1088
28,901,101,14,true,-62.5777
28,901,102,14,true,-64.4183
28,901,103,14,true,-76.8629
28,901,104,14,true,-83.2545
28,901,105,14,true,-87.5407
28,901,106,14,true,-90.7651
28,901,107,14,true,-93.3494
28,901,126,14,true,-93.461
28,901,127,14,true,-90.9849
28,901,128,14,true,-87.9841
28,901,129,14,true,-84.24
28,901,130,14,true,-79.5413
28,901,131,14,true,-74.8078
28,901,132,14,true,-75.1253
28,901,133,14,true,-79.997
28,901,134,14,true,-84.6117
28,901,135,14,true,-88.2787
28,901,136,14,true,-91.2248
28,901,137,14,true,-93.6622
28,901,156,14,true,-94.1535
28,901,157,14,true,-91.9743
28,901,158,14,true,-89.4896
28,901,159,14,true,-86.7138
28,901,160,14,true,-83.8924
28,901,161,14,true,-81.8882
28,901,162,14,true,-81.9971
28,901,163,14,true,-84.1301
28,901,164,14,true,-86.9703
28,901,165,14,true,-89.7245
28,901,166,14,true,-92.181
28,901,167,14,true,-94.3347
28,901,187,14,true,-93.2754
28,901,188,14,true,-91.3166
28,901,189,14,true,-89.3366
28,901,190,14,true,-87.5915
28,901,191,14,true,-86.5321
28,901,192,14,true,-86.5857
28,901,193,14,true,-87.7272
28,901,194,14,true,-89.5092
28,901,195,14,true,-91.4949
28,901,196,14,true,-93.4452
28,901,217,14,true,-94.7119
28,901,218,14,true,-93.1903
28,901,219,14,true,-91.7644
28,901,220,14,true,-90.6139
28,901,221,14,true,-89.9681
28,901,222,14,true,-89.9998
28,901,223,14,true,-90.6996
28,901,224,14,true,-91.8838
28,901,225,14,true,-93.3245
28,901,226,14,true,-94.8484
28,901,248,14,true,-94.9815
28,901,249,14,true,-93.9279
28,901,250,14,true,-93.1237
28,901,251,14,true,-92.6914
28,901,252,14,true,-92.7123
28,901,253,14,true,-93.1821
28,901,254,14,true,-94.0138
28,901,281,14,true,-94.9457
28,901,282,14,true,-94.9605
28.2,901,4294967295,15,true,-93.1063
28.2,901,6,15,true,-93.1063
28.2,901,7,15,true,-90.9638
28.2,901,8,15,true,-88.6793
28.2,901,9,15,true,-86.4748
28.2,901,10,15,true,-84.8877
28.2,901,11,15,true,-84.6358
28.2,901,12,15,true,-85.8662
28.2,901,13,15,true,-87.9496
28.2,901,14,15,true,-90.2449
28.2,901,15,15,true,-92.4439
28.2,901,16,15,true,-94.4522
28.2,901,35,15,true,-94.2456
28.2,901,36,15,true,-91.9972
28.2,901,37,15,true,-89.366
28.2,901,38,15,true,-86.2726
28.2,901,39,15,true,-82.7755
28.2,901,40,15,true,-79.6455
28.2,901,41,15,true,-79.0681
28.2,901,42,15,true,-81.6601
28.2,901,43,15,true,-85.1883
28.2,901,44,15,true,-88.4323
28.2,901,45,15,true,-91.2041
28.2,901,46,15,true,-93.5649
28.2,901,65,15,true,-93.7387
28.2,901,66,15,true,-91.2693
28.2,901,67,15,true,-88.2431
28.2,901,68,15,true,-84.3589
28.2,901,69,15,true,-79.0513
28.2,901,70,15,true,-71.7143
28.2,901,71,15,true,-69.5146
28.2,901,72,15,true,-76.9226
28.2,901,73,15,true,-82.8587
28.2,901,74,15,true,-87.1179
28.2,901,75,15,true,-90.3758
28.2,901,76,15,true,-92.9997
28.2,901,95,15,true,-93.6086
28.2,901,96,15,true,-91.0784
28.2,901,97,15,true,-87.9366
28.2,901,98,15,true,-83.7914
28.2,901,99,15,true,-77.6913
28.2,901,100,15,true,-66.0458
28.2,901,101,15,true,-58.5388
28.2,901,102,15,true,-74.9501
28.2,901,103,15,true,-82.1358
28.2,901,104,15,true,-86.752
28.2,901,105,15,true,-90.1563
28.2,901,106,15,true,-92.8539
28.2,901,125,15,true,-93.878
28.2,901,126,15,true,-91.4718
28.2,901,127,15,true,-88.5625
28.2,901,128,15,true,-84.9275
28.2,901,129,15,true,-80.2715
28.2,901,130,15,true,-74.9184
28.2,901,131,15,true,-73.6634
28.2,901,132,15,true,-78.5592
28.2,901,133,15,true,-83.5668
28.2,901,134,15,true,-87.4957
28.2,901,135,15,true,-90.6075
28.2,901,136,15,true,-93.1556
28.2,901,155,15,true,-94.501
28.2,901,156,15,true,-92.3551
28.2,901,157,15,true,-89.8949
28.2,901,158,15,true,-87.1032
28.2,901,159,15,true,-84.1379
28.2,901,160,15,true,-81.7252
28.2,901,161,15,true,-81.3107
28.2,901,162,15,true,-83.2481
28.2,901,163,15,true,-86.1586
28.2,901,164,15,true,-89.0391
28.2,901,165,15,true,-91.6069
28.2,901,166,15,true,-93.8479
28.2,901,186,15,true,-93.5559
28.2,901,187,15,true,-91.5804
28.2,901,188,15,true,-89.5384
28.2,901,189,15,true,-87.6502
28.2,901,190,15,true,-86.3533
28.2,901,191,15,true,-86.1529
28.2,901,192,15,true,-87.1461
28.2,901,193,15,true,-88.9034
28.2,901,194,15,true,-90.9298
28.2,901,195,15,true,-92.9398
28.2,901,196,15,true,-94.8202
28.2,901,216,15,true,-94.9109
28.2,901,217,15,true,-93.355
28.2,901,218,15,true,-91.8613
28.2,901,219,15,true,-90.5989
28.2,901,220,15,true,-89.8046
28.2,901,221,15,true,-89.6873
28.2,901,222,15,true,-90.2829
28.2,901,223,15,true,-91.4233
28.2,901,224,15,true,-92.8656
28.2,901,225,15,true,-94.4151
28.2,901,248,15,true,-93.9665
28.2,901,249,15,true,-93.0779
28.2,901,250,15,true,-92.5456
28.2,901,251,15,true,-92.4689
28.2,901,252,15,true,-92.8636
28.2,901,253,15,true,-93.6524
28.2,901,254,15,true,-94.7086
28.2,901,280,15,true,-94.8157
28.2,901,281,15,true,-94.7616
28.4,901,4294967295,16,true,-93.6142
28.4,901,5,16,true,-93.6142
28.4,901,6,16,true,-91.5464
28.4,901,7,16,true,-89.334
28.4,901,8,16,true,-87.156
28.4,901,9,16,true,-85.4616
28.4,901,10,16,true,-84.9241
28.4,901,11,16,true,-85.8379
28.4,901,12,16,true,-87.7276
28.4,901,13,16,true,-89.9458
28.4,901,14,16,true,-92.1286
28.4,901,15,16,true,-94.1461
28.4,901,34,16,true,-94.717
28.4,901,35,16,true,-92.5567
28.4,901,36,16,true,-90.0452
28.4,901,37,16,true,-87.1114
28.4,901,38,16,true,-83.7866
28.4,901,39,16,true,-80.6285
28.4,901,40,16,true,-79.4436
28.4,901,41,16,true,-81.3951
28.4,901,42,16,true,-84.7186
28.4,901,43,16,true,-87.9564
28.4,901,44,16,true,-90.7701
28.4,901,45,16,true,-93.1779
28.4,901,64,16,true,-94.2169
28.4,901,65,16,true,-91.849
28.4,901,66,16,true,-88.9759
28.4,901,67,16,true,-85.3452
28.4,901,68,16,true,-80.5063
28.4,901,69,16,true,-73.9292
28.4,901,70,16,true,-69.8532
28.4,901,71,16,true,-75.8805
28.4,901,72,16,true,-81.9833
28.4,901,73,16,true,-86.4324
28.4,901,74,16,true,-89.8221
28.4,901,75,16,true,-92.5379
28.4,901,76,16,true,-94.7966
28.4,901,94,16,true,-94.0656
28.4,901,95,16,true,-91.6302
28.4,901,96,16,true,-88.6326
28.4,901,97,16,true,-84.7334
28.4,901,98,16,true,-79.1463
28.4,901,99,16,true,-69.187
28.4,901,100,16,true,-50.05
28.4,901,101,16,true,-72.7321
28.4,901,102,16,true,-80.9232
28.4,901,103,16,true,-85.9185
28.4,901,104,16,true,-89.5215
28.4,901,105,16,true,-92.3413
28.4,901,106,16,true,-94.6583
28.4,901,124,16,true,-94.2875
28.4,901,125,16,true,-91.9502
28.4,901,126,16,true,-89.1327
28.4,901,127,16,true,-85.6164
28.4,901,128,16,true,-81.0638
28.4,901,129,16,true,-75.358
28.4,901,130,16,true,-72.3118
28.4,901,131,16,true,-76.9685
28.4,901,132,16,true,-82.4316
28.4,901,133,16,true,-86.6627
28.4,901,134,16,true,-89.9599
28.4,901,135,16,true,-92.629
28.4,901,136,16,true,-94.8612
28.4,901,154,16,true,-94.8471
28.4,901,155,16,true,-92.7373
28.4,901,156,16,true,-90.309
28.4,901,157,16,true,-87.5207
28.4,901,158,16,true,-84.4548
28.4,901,159,16,true,-81.6813
28.4,901,160,16,true,-80.6874
28.4,901,161,16,true,-82.3391
28.4,901,162,16,true,-85.3016
28.4,901,163,16,true,-88.3172
28.4,901,164,16,true,-91.0066
28.4,901,165,16,true,-93.3423
28.4,901,185,16,true,-93.8436
28.4,901,186,16,true,-91.8595
28.4,901,187,16,true,-89.7695
28.4,901,188,16,true,-87.7567
28.4,901,189,16,true,-86.2306
28.4,901,190,16,true,-85.7551
28.4,901,191,16,true,-86.566
28.4,901,192,16,true,-88.2799
28.4,901,193,16,true,-90.3434
28.4,901,194,16,true,-92.4155
28.4,901,195,16,true,-94.3578
28.4,901,216,16,true,-93.5355
28.4,901,217,16,true,-91.9819
28.4,901,218,16,true,-90.615
28.4,901,219,16,true,-89.6727
28.4,901,220,16,true,-89.3966
28.4,901,221,16,true,-89.8726
28.4,901,222,16,true,-90.9572
28.4,901,223,16,true,-92.3956
28.4,901,224,16,true,-93.9695
28.4,901,247,16,true,-94.0233
28.4,901,248,16,true,-93.0532
28.4,901,249,16,true,-92.42
28.4,901,250,16,true,-92.2403
28.4,901,251,16,true,-92.5518
28.4,901,252,16,true,-93.2905
28.4,901,253,16,true,-94.3283
28.4,901,279,16,true,-94.6995
28.4,901,280,16,true,-94.5734
28.4,901,281,16,true,-94.7927
28.6,901,4294967295,17,true,-94.1036
28.6,901,4,17,true,-94.1036
28.6,901,5,17,true,-92.1059
28.6,901,6,17,true,-89.9632
28.6,901,7,17,true,-87.8205
28.6,901,8,17,true,-86.0517
28.6,901,9,17,true,-85.2709
28.6,901,10,17,true,-85.874
28.6,901,11,17,true,-87.5476
28.6,901,12,17,true,-89.6681
28.6,901,13,17,true,-91.823
28.6,901,14,17,true,-93.8438
28.6,901,34,17,true,-93.0931
28.6,901,35,17,true,-90.6909
28.6,901,36,17,true,-87.9016
28.6,901,37,17,true,-84.7385
28.6,901,38,17,true,-81.6073
28.6,901,39,17,true,-79.9597
28.6,901,40,17,true,-81.2509
28.6,901,41,17,true,-84.2948
28.6,901,42,17,true,-87.4932
28.6,901,43,17,true,-90.3375
28.6,901,44,17,true,-92.7887
28.6,901,45,17,true,-94.9073
28.6,901,63,17,true,-94.6791
28.6,901,64,17,true,-92.4048
28.6,901,65,17,true,-89.6706
28.6,901,66,17,true,-86.2624
28.6,901,67,17,true,-81.8157
28.6,901,68,17,true,-75.8837
28.6,901,69,17,true,-70.8533
28.6,901,70,17,true,-74.9901
28.6,901,71,17,true,-81.1067
28.6,901,72,17,true,-85.7322
28.6,901,73,17,true,-89.2552
28.6,901,74,17,true,-92.0656
28.6,901,75,17,true,-94.3931
28.6,901,93,17,true,-94.5097
28.6,901,94,17,true,-92.1633
28.6,901,95,17,true,-89.2994
28.6,901,96,17,true,-85.6233
28.6,901,97,17,true,-80.4836
28.6,901,98,17,true,-71.8729
28.6,901,99,17,true,-50.05
28.6,901,100,17,true,-70.1086
28.6,901,101,17,true,-79.6023
28.6,901,102,17,true,-85.0359
28.6,901,103,17,true,-88.8589
28.6,901,104,17,true,-91.8109
28.6,901,105,17,true,-94.216
28.6,901,123,17,true,-94.6894
28.6,901,124,17,true,-92.4194
28.6,901,125,17,true,-89.6928
28.6,901,126,17,true,-86.2999
28.6,901,127,17,true,-81.8896
28.6,901,128,17,true,-76.0659
28.6,901,129,17,true,-71.2415
28.6,901,130,17,true,-75.1986
28.6,901,131,17,true,-81.189
28.6,901,132,17,true,-85.7728
28.6,901,133,17,true,-89.2789
28.6,901,134,17,true,-92.081
28.6,901,135,17,true,-94.4039
28.6,901,154,17,true,-93.1194
28.6,901,155,17,true,-90.7289
28.6,901,156,17,true,-87.9598
28.6,901,157,17,true,-84.8328
28.6,901,158,17,true,-81.759
28.6,901,159,17,true,-80.1545
28.6,901,160,17,true,-81.411
28.6,901,161,17,true,-84.3957
28.6,901,162,17,true,-87.5551
28.6,901,163,17,true,-90.3775
28.6,901,164,17,true,-92.8162
28.6,901,165,17,true,-94.9272
28.6,901,184,17,true,-94.1373
28.6,901,185,17,true,-92.1517
28.6,901,186,17,true,-90.0268
28.6,901,187,17,true,-87.9087
28.6,901,188,17,true,-86.1671
28.6,901,189,17,true,-85.4008
28.6,901,190,17,true,-85.9926
28.6,901,191,17,true,-87.6395
28.6,901,192,17,true,-89.7346
28.6,901,193,17,true,-91.8708
28.6,901,194,17,true,-93.8789
28.6,901,215,17,true,-93.7304
28.6,901,216,17,true,-92.1249
28.6,901,217,17,true,-90.662
28.6,901,218,17,true,-89.5746
28.6,901,219,17,true,-89.1314
28.6,901,220,17,true,-89.4717
28.6,901,221,17,true,-90.4868
28.6,901,222,17,true,-91.9145
28.6,901,223,17,true,-93.511
28.6,901,246,17,true,-94.0977
28.6,901,247,17,true,-93.0498
28.6,901,248,17,true,-92.3159
28.6,901,249,17,true,-92.0283
28.6,901,250,17,true,-92.2485
28.6,901,251,17,true,-92.929
28.6,901,252,17,true,-93.943
28.6,901,278,17,true,-94.5982
28.6,901,279,17,true,-94.3969
28.6,901,280,17,true,-94.5508
28.8,901,4294967295,18,true,-94.5756
28.8,901,3,18,true,-94.5756
28.8,901,4,18,true,-92.6439
28.8,901,5,18,true,-90.5683
28.8,901,6,18,true,-88.4668
28.8,901,7,18,true,-86.6501
28.8,901,8,18,true,-85.6669
28.8,901,9,18,true,-85.9735
28.8,901,10,18,true,-87.4135
28.8,901,11,18,true,-89.4155
28.8,901,12,18,true,-91.5294
28.8,901,13,18,true,-93.5466
28.8,901,33,18,true,-93.6084
28.8,901,34,18,true,-91.3063
28.8,901,35,18,true,-88.6484
28.8,901,36,18,true,-85.6359
28.8,901,37,18,true,-82.5656
28.8,901,38,18,true,-80.5842
28.8,901,39,18,true,-81.2355
28.8,901,40,18,true,-83.9286
28.8,901,41,18,true,-87.0483
28.8,901,42,18,true,-89.9087
28.8,901,43,18,true,-92.3984
28.8,901,44,18,true,-94.5564
28.8,901,63,18,true,-92.9387
28.8,901,64,18,true,-90.3307
28.8,901,65,18,true,-87.1195
28.8,901,66,18,true,-83.006
28.8,901,67,18,true,-77.6172
28.8,901,68,18,true,-72.2609
28.8,901,69,18,true,-74.3464
28.8,901,70,18,true,-80.2475
28.8,901,71,18,true,-85.0212
28.8,901,72,18,true,-88.6762
28.8,901,73,18,true,-91.5831
28.8,901,74,18,true,-93.9816
28.8,901,92,18,true,-94.9414
28.8,901,93,18,true,-92.6787
28.8,901,94,18,true,-89.9387
28.8,901,95,18,true,-86.465
28.8,901,96,18,true,-81.7152
28.8,901,97,18,true,-74.1683
28.8,901,98,18,true,-54.4151
28.8,901,99,18,true,-66.9412
28.8,901,100,18,true,-78.157
28.8,901,101,18,true,-84.0996
28.8,901,102,18,true,-88.1664
28.8,901,103,18,true,-91.2615
28.8,901,104,18,true,-93.7607
28.8,901,123,18,true,-92.879
28.8,901,124,18,true,-90.2414
28.8,901,125,18,true,-86.9728
28.8,901,126,18,true,-82.7273
28.8,901,127,18,true,-76.9615
28.8,901,128,18,true,-70.6599
28.8,901,129,18,true,-73.2246
28.8,901,130,18,true,-79.817
28.8,901,131,18,true,-84.8178
28.8,901,132,18,true,-88.561
28.8,901,133,18,true,-91.5096
28.8,901,134,18,true,-93.9308
28.8,901,153,18,true,-93.5003
28.8,901,154,18,true,-91.152
28.8,901,155,18,true,-88.4148
28.8,901,156,18,true,-85.261
28.8,901,157,18,true,-81.9541
28.8,901,158,18,true,-79.7407
28.8,901,159,18,true,-80.4772
28.8,901,160,18,true,-83.4371
28.8,901,161,18,true,-86.7482
28.8,901,162,18,true,-89.7169
28.8,901,163,18,true,-92.268
28.8,901,164,18,true,-94.4631
28.8,901,183,18,true,-94.4356
28.8,901,184,18,true,-92.4548
28.8,901,185,18,true,-90.3068
28.8,901,186,18,true,-88.1029
28.8,901,187,18,true,-86.1648
28.8,901,188,18,true,-85.0989
28.8,901,189,18,true,-85.4328
28.8,901,190,18,true,-86.9836
28.8,901,191,18,true,-89.1022
28.8,901,192,18,true,-91.3044
28.8,901,193,18,true,-93.3823
28.8,901,214,18,true,-93.9383
28.8,901,215,18,true,-92.2889
28.8,901,216,18,true,-90.739
28.8,901,217,18,true,-89.5119
28.8,901,218,18,true,-88.8954
28.8,901,219,18,true,-89.0839
28.8,901,220,18,true,-90.014
28.8,901,221,18,true,-91.4225
28.8,901,222,18,true,-93.0392
28.8,901,223,18,true,-94.6873
28.8,901,245,18,true,-94.1893
28.8,901,246,18,true,-93.0677
28.8,901,247,18,true,-92.2343
28.8,901,248,18,true,-91.835
28.8,901,249,18,true,-91.9557
28.8,901,250,18,true,-92.5692
28.8,901,251,18,true,-93.5532
28.8,901,252,18,true,-94.7578
28.8,901,277,18,true,-94.5122
28.8,901,278,18,true,-94.2334
28.8,901,279,18,true,-94.3171
28.8,901,280,18,true,-94.7501
29,901,4294967295,19,true,-93.1618
29,901,3,19,true,-93.1618
29,901,4,19,true,-91.1506
29,901,5,19,true,-89.0939
29,901,6,19,true,-87.2503
29,901,7,19,true,-86.1024
29,901,8,19,true,-86.1334
29,901,9,19,true,-87.3281
29,901,10,19,true,-89.1914
